,Review_ID,URL,Brand,Variety,Style,Country,Stars,Top Ten,Blurb
2367,213,https://www.theramenrater.com/2010/11/24/213-nong-shim-bowl-noodle-soup-spicy-artificial-lobster-flavor/,Nongshim,Bowl Noodle Spicy Artificial Lobster,Bowl,United States,4,,
2368,212,https://www.theramenrater.com/2010/11/22/212-maruchan-yakisoba-roast-chicken-flavor-home-style-japanese-noodles/,Maruchan,Yakisoba Roast chicken,Tray,United States,3.75,,
2369,211,https://www.theramenrater.com/2010/11/22/211-vina-acecook-mi-xao-kingcook-fried-instant-noodle-tomato-sauce-pork-flavor/,Vina Acecook,Kingcook Tomato Sauce Pork,Tray,Vietnam,3.5,,
2370,210,https://www.theramenrater.com/2010/11/22/210-rocket-brand-satoimo-noodles/,Rocket Brand,Satoimo Noodles,Pack,China,2.5,,
2371,209,https://www.theramenrater.com/2010/11/21/209-nissin-souper-meal-beef-flavor-minestrone-with-premium-straight-cut-noodles/,Nissin,Souper Meal Beef Flavor Minestrone,Bowl,United States,3,,
2372,208,https://www.theramenrater.com/2010/11/20/208-ramen-king-scallop-seafood-soup-flavored/,Sao Tao,Ramen King Scallop Seafood,Pack,China,4.25,,
2373,207,https://www.theramenrater.com/2010/11/19/207-sapporo-ichiban-japanese-style-noodles-original-flavored-soup/,Sapporo Ichiban,Original Flavor,Pack,United States,3.5,,
2374,206,https://www.theramenrater.com/2010/11/17/206-bon-go-jang-deuchi-udon-fresh-japanese-style-udon/,Bon Go Jang,Deuchi Udon,Bowl,South Korea,3,,
2375,205,https://www.theramenrater.com/2010/11/16/205-sapporo-ichiban-japanese-style-noodles-beef-flavored-soup/,Sapporo Ichiban,Beef Flavor,Pack,United States,4.5,,
2376,204,https://www.theramenrater.com/2010/11/15/204-nong-shim-bowl-noodle-soup-spicy-shrimp-flavor/,Nongshim,Bowl Noodle Spicy Shrimp,Bowl,United States,2.5,,
2377,203,https://www.theramenrater.com/2010/11/14/203-nong-shim-bowl-noodle-soup-hot-spicy-flavor/,Nongshim,Bowl Noodle Hot & Spicy,Bowl,United States,2,,
2378,202,https://www.theramenrater.com/2010/11/14/202-nong-shim-bowl-noodle-soup-cabbage-kimchi-flavor/,Nongshim,Bowl Noodle Cabbage Kimchi,Bowl,United States,3.25,,
2379,201,https://www.theramenrater.com/2010/11/13/201-nong-shim-bowl-noodle-soup-beef-ginger-flavor/,Nongshim,Bowl Noodle Beef Ginger,Bowl,United States,3.5,,
2380,200,https://www.theramenrater.com/2010/11/11/review-200-nong-shim-bowl-noodle-soup-spicy-chicken-flavor/,Nongshim,Bowl Noodle Spicy Chicken,Bowl,United States,4.5,,
2381,199,https://www.theramenrater.com/2010/11/09/samyang-chinese-soybean-paste-ramen-stir-noodle-noodle-soup-olive-oil-add/,Samyang,Chinese Soybean Paste,Pack,South Korea,2,,
2382,198,https://www.theramenrater.com/2010/11/08/shirakiku-sanukiya-somen-fresh-japanese-style-original/,Shirakiku,Sanukiya Somen,Bowl,Japan,4.25,,
2383,197,https://www.theramenrater.com/2010/11/08/rhee-bros-assi-brand-rice-noodle-whot-spicy-flavored-soup/,Rhee Bros Assi,Rice Noodle With Spicy Flavored Soup,Tray,South Korea,2.25,,
2384,196,https://www.theramenrater.com/2010/11/07/nissin-cup-noodles-pani-puri/,Nissin,Cup Noodles Pani Puri,Cup,India,1.5,,
2385,195,https://www.theramenrater.com/2010/11/07/myojo-chukazanmai-noodles-served-cool-with-sesame-flavored-rice-vinegar-sauce-sesame-flavor/,Myojo,Chukazanmai Served Cool Sesame Flavored Rice Vinegar Sesame,Pack,Japan,3,,
2386,194,https://www.theramenrater.com/2010/11/06/saigon-ve-wong-kung-fu-instant-rice-noodles-artificial-chicken-flavor/,Saigon Ve Wong,Kung Fu Instant Rice Noodles Artificial Chicken,Pack,Vietnam,3.5,,
2387,193,https://www.theramenrater.com/2010/11/04/boss-noodle-shrimp-tom-yum-flavour/,Boss,Shrimp Tom Yum Flavor,Bowl,Thailand,2.5,,
2388,192,https://www.theramenrater.com/2010/11/04/paldo-soy-flavor-noodle-jang-ramyun/,Paldo,Soy Flavor Noodle,Pack,South Korea,4.25,,
2389,191,https://www.theramenrater.com/2010/11/02/sing-lin-foods-corporation-steamed-noodle-chinese-herbs-flavor/,Wu Mu,Steamed Noodle Chinese Herbs,Pack,Taiwan,3.25,,
2390,190,https://www.theramenrater.com/2010/11/01/maggi-instant-noodles-perencah-tom-yam-flavour/,Maggi,Perencah Tom Yam,Pack,Malaysia,2.9,,
2391,189,https://www.theramenrater.com/2010/11/01/nissin-cup-noodles-manchurian-enjoy-noodles-with-hot-soup/,Nissin,Cup Noodles Manchurian,Cup,India,3,,
2392,188,https://www.theramenrater.com/2010/10/31/momg-shim-udon-japanese-style-noodle-soup/,Nongshim,Udon,Pack,South Korea,4,,
2393,187,https://www.theramenrater.com/2010/10/31/paldo-hwa-ramyun-hot-spicy-with-soy-peptide-oriental-style-noodle-with-soup-base/,Paldo,Hwa Ramyun Soy Peptide,Pack,South Korea,4,,
2394,186,https://www.theramenrater.com/2010/10/30/paldo-teumsae-instant-noodles-with-soup/,Paldo,Teumsae Ramyun,Pack,South Korea,3.5,,
2395,185,https://www.theramenrater.com/2010/10/29/shirakiku-fresh-japanese-style-udon-sanukiya-udon/,Shirakiku,Sanukiya Udon,Bowl,Japan,3.75,,
2396,184,https://www.theramenrater.com/2010/10/27/myojo-chukazanmai-japanese-style-noodles-with-soup-base-soy-sauce-flavor/,Myojo,Chukazanmai Soy Sauce,Pack,Japan,3.75,,
2397,183,https://www.theramenrater.com/2010/10/26/nissin-bowl-noodles-hot-spicy-chicken-flavor/,Nissin,Bowl Noodles Hot & Spicy Chicken,Bowl,United States,2,,
2398,182,https://www.theramenrater.com/2010/10/25/myojo-chukazanmai-japanese-style-noodles-with-soup-base/,Myojo,Chukazanmai Soy Sauce chili Oil,Pack,Japan,3.25,,
2399,181,https://www.theramenrater.com/2010/10/25/kamfen-noodle-king-thin-wonton-soup-flavored/,Kamfen,Noodle King Thin Wonton,Pack,China,2,,
2400,180,https://www.theramenrater.com/2010/10/24/myojo-hyoubanya-no-yakisoba-japanese-style-noodles-sauce-flavor/,Myojo,Hyobanya No Yakisoba Sauce Flavor,Tray,Japan,4.75,,
2401,179,https://www.theramenrater.com/2010/10/24/mama-kimchi-flavour-oriental-style-instant-noodles/,Mama,Kimchi,Pack,Thailand,3,,
2402,178,https://www.theramenrater.com/2010/10/24/mama-oriental-style-instant-noodle-clear-soup/,Mama,Oriental Style Clear Soup,Pack,Thailand,2,,
2403,177,https://www.theramenrater.com/2010/10/23/vifon-hu-tieu-bo-kho-an-lien-beef-flavour-oriental-style-instant-noodle/,Vifon,Hu Tieu Bo Kho An Lien Beef,Pack,Vietnam,3.75,,
2404,176,https://www.theramenrater.com/2010/10/22/paldo-dosirac-instant-noodle-artificial-pork-flavor/,Paldo,Dosirac Pork,Tray,South Korea,4.125,,
2405,175,https://www.theramenrater.com/2010/10/21/samyang-spicy-radish-flavor-cold-ramen-with-ponytail-radish-noodle-soup/,Samyang,Cold Ramen With Ponytail Radish,Pack,South Korea,3,,
2406,174,https://www.theramenrater.com/2010/10/21/lucky-me-instant-sotanghon-instant-vermicelli-soup-artificial-chicken-flavor/,Lucky Me!,Sotanghon Artificial Chicken,Pack,Philippines,0.25,,
2407,173,https://www.theramenrater.com/2010/10/20/unif-tung-i-instant-bean-vermicelli-shrimp-flavor-bean-thread/,Unif / Tung-I,Instant Bean Vermicelli Shrimp,Pack,Taiwan,1.5,,
2408,172,https://www.theramenrater.com/2010/10/20/mama-oriental-style-instant-flat-noodles-tom-yum/,Mama,Flat Noodle Tom Yum,Pack,Thailand,3.75,,
2409,171,https://www.theramenrater.com/2010/10/19/samyang-japanese-seafood-flavor-udon/,Samyang,Japanese Seafood Flavor Udon,Pack,South Korea,3.75,,
2410,170,https://www.theramenrater.com/2010/10/18/myojo-chukazanmai-japanese-style-noodles-with-soup-base-soybean-paste-flavor/,Myojo,Chukazanmai Soybean Paste,Pack,Japan,3.5,,
2411,169,https://www.theramenrater.com/2010/10/17/samyang-seafood-party-seafood-flavor-noodle-soup/,Samyang,Seafood Party,Pack,South Korea,2.25,,
2412,168,https://www.theramenrater.com/2010/10/16/jfc-japanese-style-noodle-fresh-udon/,JFC,Japanese Style Noodle Fresh Udon,Bowl,Japan,3.75,,
2413,167,https://www.theramenrater.com/2010/10/13/wai-wai-instant-rice-vermicelli-crab-flavour/,Wai Wai,Crab Instant Rice Vermicelli,Pack,Thailand,2.5,,
2414,166,https://www.theramenrater.com/2010/10/13/koyo-garlic-pepper-ramen-made-with-organic-noodles/,Koyo,Garlic Pepper,Pack,United States,3.25,,
2415,165,https://www.theramenrater.com/2010/10/11/doll-instant-noodle-sesame-oil-flavour/,Doll,Sesame Oil,Pack,Hong Kong,3.5,,
2416,164,https://www.theramenrater.com/2010/10/11/unif-tung-i-ramen-noodles-artificial-beef-flavor/,Unif / Tung-I,Artificial Beef Flavor,Pack,Taiwan,3.75,,
2417,163,https://www.theramenrater.com/2010/10/10/vifon-asian-style-instant-noodles-chicken-flavor/,Vifon,Asian Style Instant Noodles Chicken,Pack,Vietnam,3.5,,
2418,162,https://www.theramenrater.com/2010/10/10/myojo-chukazanmai-japanese-style-noodles-with-soup-base-oriental-flavor/,Myojo,Chukazanmai Oriental,Pack,Japan,3.75,,
2419,161,https://www.theramenrater.com/2010/10/07/paldo-green-tea-chlorella-noodles/,Paldo,Green Tea Chlorella,Pack,South Korea,0,,
2420,160,https://www.theramenrater.com/2010/10/06/myojo-soy-sauce-flavor-rames-desse-japanese-style-soup-noodles/,Myojo,Ramen Desse Soy Sauce,Bowl,Japan,1.5,,
2421,159,https://www.theramenrater.com/2010/10/04/mama-hot-spicy-flavor-oriental-style-instant-noodles/,Mama,Hot & Spicy,Pack,Thailand,1.75,,
2422,158,https://www.theramenrater.com/2010/10/03/mama-instant-porridge-soup-artificial-pork-flavour-jokcup/,Mama,Jok Cup Porridge Artificial Pork,Cup,Thailand,2.5,,
2423,157,https://www.theramenrater.com/2010/10/02/nissin-cup-noodles-sotanghon-chicken-flavored-instant-noodles/,Nissin,Sotanghon,Cup,Philippines,2,,
2424,156,https://www.theramenrater.com/2010/10/02/maruchan-instant-lunch-cajun-style-with-chili-piquin-shrimp/,Maruchan,Instant Lunch Cajun Style With chili Piquin Shrimp,Cup,United States,3,,
2425,155,https://www.theramenrater.com/2010/09/29/lucky-me-instant-pancit-canton-chow-mein/,Lucky Me!,Pancit Canton,Pack,Philippines,4.75,,
2426,154,https://www.theramenrater.com/2010/09/29/nissin-cup-noodles-creamy-chicken-flavor/,Nissin,Creamy Chicken,Cup,United States,1.75,,
2427,153,https://www.theramenrater.com/2010/09/28/sapporo-ichiban-oriental-noodle-soup-shrimp-flavor-cup/,Sapporo Ichiban,Shrimp Flavor,Cup,United States,1.75,,
2428,152,https://www.theramenrater.com/2010/09/28/sing-lin-foods-corporation-steamed-noodle-garlic-and-sesame-oil-flavor/,Wu Mu,Steamed Noodle Garlic & Sesame Oil,Pack,Taiwan,4.5,,
2429,151,https://www.theramenrater.com/2010/09/28/shirakiku-japanese-style-noodle-shirakiku-tokusen-miso-ramen/,Shirakiku,Japanese Style Tokusen Miso,Pack,Japan,3,,
2430,150,https://www.theramenrater.com/2010/09/26/chorip-dong-jjambbong-hot-spicy-seafood-udon-japanese-style-noodle-soup/,Chorip Dong,Jjambbong Hot Spicy Seafood,Bowl,South Korea,4.25,,
2431,149,https://www.theramenrater.com/2010/09/25/maruchan-instant-oriental-noodles-akai-kitsune-udon/,Maruchan,Akai Kitsune Udon,Bowl,Japan,4,,
2432,148,https://www.theramenrater.com/2010/09/23/myojo-japanese-style-noodles-with-soup-base-okinawa-soba/,Myojo,Okinawa Soba,Pack,Japan,3.75,,
2433,147,https://www.theramenrater.com/2010/09/23/higashi-foods-higashimaru-nagasaki-sara-udon/,Higashi,Nagasaki Sara Udon,Pack,Japan,5,,
2434,146,https://www.theramenrater.com/2010/09/21/mama-oriental-style-instant-chand-noodles-beef-flavor-pho-bo/,Mama,Pho Bo,Pack,Thailand,2.5,,
2435,145,https://www.theramenrater.com/2010/09/21/sakurai-foods-100-vegetarian-ramen/,Sakurai,Vegetarian Flavor,Pack,Japan,3.5,,
2436,144,https://www.theramenrater.com/2010/09/21/nong-shim-noodle-soup-kimchi-ramyun/,Nongshim,Kimchi Ramyun,Pack,South Korea,3.5,,
2437,143,https://www.theramenrater.com/2010/09/21/mama-mamy-oriental-style-instant-noodles-chand-clear-soup/,Mama,Mamy Chand Clear Soup,Pack,Thailand,2.75,,
2438,142,https://www.theramenrater.com/2010/09/20/nissin-original-chow-mein-teriyaki-beef-flavor-with-premium-straight-cut-noodles/,Nissin,Chow Mein Teriyaki Beef,Tray,United States,4.5,,
2439,141,https://www.theramenrater.com/2010/09/19/six-fortune-instant-noodles-seafood-flavor/,Six Fortune,Seafood Flavor,Pack,South Korea,2.5,,
2440,140,https://www.theramenrater.com/2010/09/17/mama-mi-goreng-oriental-style-instant-noodles/,Mama,Mi Goreng,Pack,Thailand,5,,
2441,139,https://www.theramenrater.com/2010/09/16/kamfen-noodle-king-beef-soup-flavored/,Kamfen,Noodle King Beef,Pack,China,1.75,,
2442,138,https://www.theramenrater.com/2010/09/14/unif-100-instant-noodles-furong-shrimp-flavor/,Unif,100 Furong Shrimp,Pack,Taiwan,3,,
2443,137,https://www.theramenrater.com/2010/09/13/nissin-bowl-noodles-rich-savory-chicken-flavor-with-premium-straight-cut-noodles/,Nissin,Bowl Noodles Rich & Savory Chicken,Bowl,United States,1.75,,
2444,136,https://www.theramenrater.com/2010/09/13/mama-oriental-style-instant-noodles-shrimp-creamy-tom-yum-flavour/,Mama,Shrimp Creamy Tom Yum,Pack,Thailand,5,,
2445,135,https://www.theramenrater.com/2010/09/12/unif-tung-i-ramen-noodles-fresh-shrimp-flavor/,Unif / Tung-I,Fresh Shrimp,Pack,Taiwan,3.25,,
2446,134,https://www.theramenrater.com/2010/09/12/global-inspiration-gyeong-gi-do-rice/,Global Inspiration,Gyeong-Gi-Do Rice,Bowl,South Korea,2.25,,
2447,133,https://www.theramenrater.com/2010/09/08/baijia-hot-sour-flavor-instant-rice-noodle/,Baijia,Hot & Sour Rice Noodle,Pack,China,0,,
2448,132,https://www.theramenrater.com/2010/09/08/ve-wong-instant-oriental-noodle-soup-mi-bo-h%C6%B0%C6%A1ng-cay-khau-v%E1%BB%8B-artificial-peppered-beef-flavor/,Ve Wong,Artificial Peppered Beef,Pack,Taiwan,3.5,,
2449,131,https://www.theramenrater.com/2010/09/07/unif-100-instant-noodles-artificial-shallot-chicken-flavor/,Unif,100 Artificial Shallot Chicken,Pack,Taiwan,3.25,,
2450,130,https://www.theramenrater.com/2010/09/07/sapporo-ichiban-japanese-style-noodles-miso-soy-bean-paste-flavor/,Sapporo Ichiban,Miso Soybean Paste,Pack,Japan,3.5,,"Finished product (click to enlarge). I like the noodles – they’re of good character and chewier than many I’ve had lately. The broth is tasty. Very tasty in fact – I like it a lot. Salty, but soy flavored and not cheap soy sauce but more rich. I’m giving this one a 3.5 out of 5.0 stars. Good stuff. Get it here."
2451,129,https://www.theramenrater.com/2010/09/06/nong-shim-mupama-tang-myun-noodle-soup/,Nongshim,Mupama Tang Myun,Pack,South Korea,3.5,,
2452,128,https://www.theramenrater.com/2010/09/06/mama-oriental-style-instant-noodles-artificial-pa-lo-duck-flavour/,Mama,Artificial PA-LO Duck,Pack,Thailand,0.1,,
2453,127,https://www.theramenrater.com/2010/09/05/vi-fon-mi-chay-oriental-style-instant-noodle-vegetarian/,Vifon,Mi Chay Vegetarian,Pack,Vietnam,2.8,,
2454,126,https://www.theramenrater.com/2010/09/05/mama-instant-rice-vermicelli-tom-yam-koong-flavour/,Mama,Tom Yam Koong Rice Vermicelli,Pack,Thailand,1.5,,
2455,125,https://www.theramenrater.com/2010/09/04/shirakiku-japanese-style-noodle-tokusen-karami-ramen/,Shirakiku,Japanese Style Tokusen Karami,Pack,Japan,3,,
2456,124,https://www.theramenrater.com/2010/09/04/nissin-yakisoba-with-mayonnaise-mustard-packet/,Nissin,Yakisoba With Mayonnaise/Mustard Packet,Tray,Japan,5,,
2457,123,https://www.theramenrater.com/2010/09/02/wai-wai-minced-pork-soeng-kreung-flavor-instant-noodle/,Wai Wai,Minced Pork Soeng Kreung,Pack,Thailand,3.7,,
2458,122,https://www.theramenrater.com/2010/09/02/doll-instant-noodle-shrimp-wonton-flavour/,Doll,Shrimp Wonton,Pack,Hong Kong,4,,
2459,121,https://www.theramenrater.com/2010/09/01/ottogi-bekse-curry-myon/,Ottogi,Bekse Curry,Pack,South Korea,4,,Finished product (click image to enlarge).Noodles were stalwart and fought off weakness as well as mush factor. They were surprisingly chewy! Broth wasn’t bad – I think a bit less salt would’ve beenn fine. The curry flavor is there and the heat is interesting. Not what I exactly expected. I’m giving this one a 3.5 out of 5.0 stars. It’s a big bowl of Korean curry soup and I like it.
2460,120,https://www.theramenrater.com/2010/09/01/samyang-beef-flavor-ramen-noodle-soup/,Samyang,Beef,Pack,South Korea,4,,
2461,119,https://www.theramenrater.com/2010/08/30/ve-wong-instant-oriental-noodle-soup-artificial-pork-chicken-flavor-mi-ga-suon-heo-khau-vi/,Ve Wong,Artificial Pork & Chicken,Pack,Taiwan,3.4,,
2462,118,https://www.theramenrater.com/2010/08/30/paldo-bibim-men-oriental-style-noodle/,Paldo,Bibim Men,Pack,South Korea,3.75,,"Finished stuff (click image to enlarge). Well, I’m certainly glad I didn’t get 5 of them. It’s interesting a very different; it’s cold noodles with a slightly apple tasting and spicy flavor. Still, not really my thing. I might like them better hot but still not sure. The end result is 2.5 out of 5.0 stars. It’s really neat and cool to see something so different than what I usually get, but really not that great or terrible."
2463,117,https://www.theramenrater.com/2010/08/26/ottogi-ramyonsari/,Ottogi,Ramyonsari,Pack,South Korea,4,,
2464,116,https://www.theramenrater.com/2010/08/23/mama-nam-vang-instant-chand-clear-soup/,Mama,Nam Vang,Pack,Thailand,3.6,,
2465,115,https://www.theramenrater.com/2010/08/22/ottogi-miso-ramyon-oriental-style-instant-noodle/,Ottogi,Miso Ramyun,Pack,South Korea,2.8,,
2466,114,https://www.theramenrater.com/2010/08/21/samyang-ramen-kimchi-korean-kimchi-flavor-noodle-soup/,Samyang,Kimchi,Pack,South Korea,2.9,,
2467,113,https://www.theramenrater.com/2010/08/21/nong-shim-hooroorook-premium-korean-noodle-soup/,Nongshim,Hooroorook ,Pack,South Korea,4,,
2468,112,https://www.theramenrater.com/2010/08/19/ottogi-jiajang-noodle-asian-style-instant-noodle/,Ottogi,Jiajang Noodle,Pack,South Korea,3.75,,
2469,111,https://www.theramenrater.com/2010/08/19/ottogi-odongtong-myon-seafood-spicy-flavor-asian-style-instant-noodle/,Ottogi,Odongtongmyon Seafood Spicy,Pack,South Korea,3.25,,
2470,110,https://www.theramenrater.com/2010/08/17/lucky-me-artificial-chicken-flavor/,Lucky Me!,Artificial Chicken,Pack,Philippines,1.5,,
2471,109,https://www.theramenrater.com/2010/08/16/mama-instant-pad-thai-noodles/,Mama,Pad Thai,Pack,Thailand,3.1,,
2472,108,https://www.theramenrater.com/2010/08/15/teriyaki-time-ramen/,Teriyaki Time,Ramen,Bowl,United States,2,,
2473,107,https://www.theramenrater.com/2010/08/14/ottogi-pow-crunch-teriyaki-flavor-snack/,Ottogi,Pow Crunch Teriyaki,Pack,South Korea,1.1,,
2474,106,https://www.theramenrater.com/2010/08/14/greenoodle-tom-yum-flavor/,GreeNoodle,Tom Yum,Pack,Thailand,0.5,,
2475,105,https://www.theramenrater.com/2010/08/12/indomie-mie-keriting-goreng-spesial-special-fried-curly-noodles/,Indomie,Special Fried Curly Noodle,Pack,Indonesia,5,2012 #1,
2476,104,https://www.theramenrater.com/2010/08/10/maruchan-chicken-flavor-ramen-noodle-soup/,Maruchan,Ramen Noodle Soup Chicken,Pack,United States,2,,
2477,103,https://www.theramenrater.com/2010/08/09/ve-wong-oriental-style-instant-noodles-vegetarian-flavor-soup-base/,Ve Wong,Vegetarian Flavor,Pack,Taiwan,3,,
2478,102,https://www.theramenrater.com/2010/08/09/indomie-instant-noodles-soto-mie-flavour/,Indomie,Soto Mie,Pack,Indonesia,1.5,,
2479,101,https://www.theramenrater.com/2010/08/08/ve-wong-instant-oriental-noodle-soup-artificial-sesame-chicken-flavor/,Ve Wong,Artificial Sesame Chicken,Pack,Taiwan,4.25,,
2480,100,https://www.theramenrater.com/2010/08/08/unif-tung-i-artificial-chinese-beef-flavor-instant-rice-noodles/,Unif / Tung-I,Artificial Chinese Beef,Pack,Taiwan,2.85,,
2481,99,https://www.theramenrater.com/2010/08/08/ve-wong-kung-fu-artificial-onion-flavor/,Ve Wong,Kung Fu Artificial Onion,Pack,Taiwan,2.75,,
2482,98,https://www.theramenrater.com/2010/08/07/unif-tung-i-chah-chiang-flavor/,Unif / Tung-I,Chah Chiang,Pack,Taiwan,2.5,,
2483,97,https://www.theramenrater.com/2010/08/05/saigon-ve-wong-kung-fu-mi-tom-chua-sour-shrimp-flavor-instan-noodles-vietnam-flavor/,Saigon Ve Wong,Kung Fu Mi Tom Chua Sour Shrimp,Pack,Vietnam,2.5,,
2484,96,https://www.theramenrater.com/2010/08/04/saigon-ve-wong-kung-fuartificial-pork-flavor-instant-noodle-vietnam-flavor/,Saigon Ve Wong,Kung Fu Artificial Pork Flavor,Pack,Vietnam,3.75,,
